id,smoking
21219,0.243627805
21220,0.030593566
21221,0.896339282
21222,0.266055144
21223,0.068164458
21224,0.310462333
21225,0.793613359
21226,0.006177723
21227,0.023570305
21228,0.317559272
21229,0.031839557
21230,0.002160577
21231,0.687411986
21232,0.830459714
21233,0.775036663
21234,0.114837671
21235,0.010269384
21236,0.759358391
21237,0.557796627
21238,0.00694829
21239,0.082287683
21240,0.026545006
21241,0.40915893
21242,0.749092162
21243,0.003537616
21244,0.566204272
21245,0.402196385
21246,0.617643543
21247,0.002166985
21248,0.179856271
21249,0.037913445
21250,0.005591836
21251,0.898121178
21252,0.007057147
21253,0.173480667
21254,0.495672189
21255,0.753557712
21256,0.016934079
21257,0.013096023
21258,0.391059652
21259,0.00689675
21260,0.022020455
21261,0.741525099
21262,0.547728501
21263,0.144578109
21264,0.60234794
21265,0.023340175
21266,0.007202348
21267,0.437429108
21268,0.004678562
21269,0.010467199
21270,0.226637196
21271,0.692770936
21272,0.654132947
21273,0.434727468
21274,0.042241674
21275,0.566514842
21276,0.005245269
21277,0.698182851
21278,0.009358547
21279,0.723119974
21280,0.271993071
21281,0.905688003
21282,0.004021558
21283,0.754783988
21284,0.058198776
21285,0.006202307
21286,0.137270324
21287,0.030724586
21288,0.005678578
21289,0.197743353
21290,0.904213667
21291,0.00940465
21292,0.670539998
21293,0.014594905
21294,0.007091142
21295,0.005137065
21296,0.057031033
21297,0.854770482
21298,0.259444594
21299,0.104215382
21300,0.013802391
21301,0.011448008
21302,0.72937195
21303,0.022588356
21304,0.947315037
21305,0.377255224
21306,0.453249156
21307,0.01372883
21308,0.011641403
21309,0.854534864
21310,0.031019065
21311,0.043466759
21312,0.752755165
21313,0.829318762
21314,0.634962067
21315,0.548141897
21316,0.823827654
21317,0.024333144
21318,0.393651009
21319,0.300230958
21320,0.003388443
21321,0.011328042
21322,0.353650838
21323,0.035171016
21324,0.040188803
21325,0.04099427
21326,0.710250303
21327,0.33815527
21328,0.744441792
21329,0.563980266
21330,0.002773856
21331,0.012360351
21332,0.890400365
21333,0.72654593
21334,0.010701299
21335,0.495320246
21336,0.84403874
21337,0.433886983
21338,0.013112594
21339,0.35436108
21340,0.073741927
21341,0.906752869
21342,0.00545866
21343,0.279808469
21344,0.702972472
21345,0.010365541
21346,0.868463755
21347,0.22924022
21348,0.008479641
21349,0.354091451
21350,0.826666772
21351,0.004481735
21352,0.019195421
21353,0.814606875
21354,0.421129689
21355,0.458878137
21356,0.470851943
21357,0.745616764
21358,0.007945914
21359,0.736928806
21360,0.720919117
21361,0.006068034
21362,0.278954577
21363,0.829081178
21364,0.013997318
21365,0.008683121
21366,0.0267474
21367,0.016158458
21368,0.086643884
21369,0.016405359
21370,0.036026903
21371,0.705233529
21372,0.010384225
21373,0.013237419
21374,0.608969145
21375,0.74212046
21376,0.898479387
21377,0.725251138
21378,0.845962435
21379,0.644591451
21380,0.04970634
21381,0.011371027
21382,0.575870611
21383,0.19029396
21384,0.666081384
21385,0.451440252
21386,0.895652413
21387,0.545609981
21388,0.004774129
21389,0.206974756
21390,0.544064596
21391,0.017014332
21392,0.263864268
21393,0.01016337
21394,0.764418021
21395,0.020453474
21396,0.424261458
21397,0.796044588
21398,0.498823971
21399,0.002144837
21400,0.451259665
21401,0.164620616
21402,0.22004037
21403,0.373770982
21404,0.002960616
21405,0.012957973
21406,0.299516395
21407,0.075738886
21408,0.015700519
21409,0.706853457
21410,0.532141812
21411,0.010473027
21412,0.91852276
21413,0.049391675
21414,0.330265965
21415,0.012010032
21416,0.518786304
21417,0.006208915
21418,0.009220261
21419,0.00943626
21420,0.568255804
21421,0.009761501
21422,0.908937395
21423,0.003744097
21424,0.007704181
21425,0.91072081
21426,0.635181122
21427,0.565013088
21428,0.004401108
21429,0.738504335
21430,0.278497934
21431,0.009249957
21432,0.004484648
21433,0.009153389
21434,0.665458605
21435,0.433756322
21436,0.68570742
21437,0.579665683
21438,0.726927519
21439,0.010221228
21440,0.855406523
21441,0.203648884
21442,0.667518504
21443,0.128670009
21444,0.924700692
21445,0.4872225
21446,0.013539534
21447,0.08424846
21448,0.006189313
21449,0.58444348
21450,0.724314779
21451,0.644284517
21452,0.765105128
21453,0.012078637
21454,0.760324508
21455,0.383729696
21456,0.00610501
21457,0.591684893
21458,0.003998499
21459,0.089945296
21460,0.004966574
21461,0.839129299
21462,0.7346192
21463,0.608211122
21464,0.875565737
21465,0.004100117
21466,0.004698465
21467,0.007360632
21468,0.607485957
21469,0.199137501
21470,0.755427316
21471,0.847527102
21472,0.034528314
21473,0.49600371
21474,0.844461992
21475,0.090465215
21476,0.918929398
21477,0.025360691
21478,0.01338047
21479,0.49387674
21480,0.016818684
21481,0.026786548
21482,0.637822866
21483,0.619649738
21484,0.517762646
21485,0.523138046
21486,0.026953036
21487,0.244922049
21488,0.221864104
21489,0.156228017
21490,0.004792259
21491,0.010896386
21492,0.008043409
21493,0.528521419
21494,0.006748449
21495,0.127953609
21496,0.01593423
21497,0.93252264
21498,0.732497156
21499,0.021891557
21500,0.01303423
21501,0.005053804
21502,0.767416239
21503,0.005311411
21504,0.115219643
21505,0.046198602
21506,0.410704695
21507,0.01239239
21508,0.023766769
21509,0.011185609
21510,0.020491831
21511,0.794339195
21512,0.184933027
21513,0.070343263
21514,0.765527681
21515,0.334291115
21516,0.016561447
21517,0.344667472
21518,0.015108603
21519,0.231509782
21520,0.017623889
21521,0.849633157
21522,0.471863993
21523,0.417584732
21524,0.004317316
21525,0.922806531
21526,0.019887451
21527,0.0179359
21528,0.715339586
21529,0.862735599
21530,0.833334357
21531,0.502861746
21532,0.022597073
21533,0.004806408
21534,0.811822519
21535,0.929420039
21536,0.768223807
21537,0.017282185
21538,0.521016844
21539,0.017798663
21540,0.344189722
21541,0.819631562
21542,0.138356509
21543,0.569558851
21544,0.725783184
21545,0.469282098
21546,0.953889102
21547,0.191249102
21548,0.214456677
21549,0.140999036
21550,0.077254563
21551,0.010093458
21552,0.608131871
21553,0.727332309
21554,0.320154291
21555,0.556351528
21556,0.004212772
21557,0.39923048
21558,0.736473113
21559,0.803175807
21560,0.052291189
21561,0.541996196
21562,0.639688186
21563,0.007203867
21564,0.004668313
21565,0.012988626
21566,0.009540261
21567,0.006172247
21568,0.911796451
21569,0.501701392
21570,0.242851865
21571,0.630422875
21572,0.357973471
21573,0.821504459
21574,0.09611033
21575,0.02571142
21576,0.031654447
21577,0.004425616
21578,0.608679473
21579,0.866635263
21580,0.003834946
21581,0.526450656
21582,0.626861319
21583,0.015895813
21584,0.636970058
21585,0.855271697
21586,0.768920302
21587,0.196342587
21588,0.018147759
21589,0.691491112
21590,0.005304848
21591,0.322025366
21592,0.532012857
21593,0.015722241
21594,0.019396512
21595,0.783208847
21596,0.923678309
21597,0.433360562
21598,0.23532841
21599,0.024702991
21600,0.62226072
21601,0.140917182
21602,0.016139851
21603,0.283304743
21604,0.551659741
21605,0.57250613
21606,0.509206913
21607,0.031774715
21608,0.493350253
21609,0.506437317
21610,0.700674817
21611,0.759056523
21612,0.675236017
21613,0.844448432
21614,0.036789255
21615,0.492414027
21616,0.238189314
21617,0.418965921
21618,0.192752894
21619,0.594635583
21620,0.951859459
21621,0.080452859
21622,0.004208305
21623,0.735614806
21624,0.232244324
21625,0.334416952
21626,0.876651987
21627,0.001224561
21628,0.698467016
21629,0.294521224
21630,0.394781843
21631,0.358455461
21632,0.872552946
21633,0.409771524
21634,0.030619953
21635,0.57931909
21636,0.405996174
21637,0.775469258
21638,0.006362289
21639,0.720989212
21640,0.557091348
21641,0.013520019
21642,0.004630104
21643,0.014967341
21644,0.763766304
21645,0.590329438
21646,0.002162348
21647,0.914649636
21648,0.930463776
21649,0.820505887
21650,0.026793771
21651,0.517939903
21652,0.002276284
21653,0.749378145
21654,0.047108762
21655,0.74258703
21656,0.493982241
21657,0.801834166
21658,0.904960349
21659,0.094644775
21660,0.016223362
21661,0.007901591
21662,0.814021945
21663,0.00896679
21664,0.00373356
21665,0.007433721
21666,0.964867845
21667,0.814539775
21668,0.527802408
21669,0.944890574
21670,0.041227845
21671,0.021459271
21672,0.006080504
21673,0.009163397
21674,0.551688984
21675,0.135396376
21676,0.016581737
21677,0.037859169
21678,0.073404242
21679,0.012477906
21680,0.333195638
21681,0.013560658
21682,0.006964108
21683,0.073753244
21684,0.950271606
21685,0.508430146
21686,0.879540026
21687,0.895722955
21688,0.797589824
21689,0.915636435
21690,0.807607278
21691,0.227439266
21692,0.678423479
21693,0.005814213
21694,0.793364853
21695,0.799406737
21696,0.003459995
21697,0.306761261
21698,0.005231273
21699,0.846707612
21700,0.482554935
21701,0.005629623
21702,0.462732628
21703,0.008957731
21704,0.047511874
21705,0.941654742
21706,0.25975446
21707,0.402111642
21708,0.386963859
21709,0.576703623
21710,0.412426591
21711,0.617799453
21712,0.019074636
21713,0.022803033
21714,0.688404441
21715,0.657826245
21716,0.007544381
21717,0.091435772
21718,0.036660878
21719,0.050914939
21720,0.019292111
21721,0.306184392
21722,0.904914752
21723,0.968491659
21724,0.123162517
21725,0.178440098
21726,0.330307558
21727,0.760466129
21728,0.865506366
21729,0.576617196
21730,0.007452833
21731,0.010002396
21732,0.9184753
21733,0.006089244
21734,0.006954139
21735,0.23448962
21736,0.339860264
21737,0.004997036
21738,0.901358679
21739,0.012574841
21740,0.012588654
21741,0.209124237
21742,0.021495366
21743,0.004182115
21744,0.508435749
21745,0.006336857
21746,0.031749162
21747,0.02610954
21748,0.002666942
21749,0.731170058
21750,0.847194165
21751,0.928670108
21752,0.557356678
21753,0.889285043
21754,0.550149411
21755,0.362833366
21756,0.477588721
21757,0.002920465
21758,0.274000943
21759,0.066006325
21760,0.349623814
21761,0.80767265
21762,0.559566014
21763,0.858653396
21764,0.00593902
21765,0.81208536
21766,0.527432524
21767,0.063609547
21768,0.640411526
21769,0.485205755
21770,0.027893812
21771,0.013360495
21772,0.021124788
21773,0.019999723
21774,0.002889235
21775,0.010294507
21776,0.632118918
21777,0.194514919
21778,0.049267892
21779,0.051074776
21780,0.56645669
21781,0.7767919
21782,0.762937054
21783,0.340154439
21784,0.091972898
21785,0.019963363
21786,0.900833026
21787,0.750841215
21788,0.009449939
21789,0.358399037
21790,0.890734732
21791,0.011801992
21792,0.492522433
21793,0.003241987
21794,0.607220992
21795,0.030381971
21796,0.665386014
21797,0.803926811
21798,0.610620558
21799,0.764853343
21800,0.040243063
21801,0.788197622
21802,0.587257244
21803,0.565530546
21804,0.004425381
21805,0.023152939
21806,0.342675257
21807,0.032503066
21808,0.763135463
21809,0.166916458
21810,0.030525176
21811,0.062554597
21812,0.555939153
21813,0.004399856
21814,0.040610204
21815,0.771918327
21816,0.768383205
21817,0.648743264
21818,0.656789348
21819,0.391827635
21820,0.607369214
21821,0.586846016
21822,0.012262775
21823,0.795428276
21824,0.006846809
21825,0.755087957
21826,0.219918273
21827,0.004520521
21828,0.004541595
21829,0.628183693
21830,0.74660708
21831,0.755807057
21832,0.0544414
21833,0.836185604
21834,0.180145424
21835,0.008220736
21836,0.526262604
21837,0.570460536
21838,0.739557147
21839,0.673456155
21840,0.545035936
21841,0.673224978
21842,0.523302622
21843,0.020143489
21844,0.940038905
21845,0.509702697
21846,0.032677823
21847,0.083644593
21848,0.7414148
21849,0.017843895
21850,0.005099601
21851,0.726265237
21852,0.568647772
21853,0.615506053
21854,0.117281731
21855,0.148624787
21856,0.002668019
21857,0.870191485
21858,0.013025112
21859,0.164270667
21860,0.217825226
21861,0.289690811
21862,0.034937447
21863,0.868338525
21864,0.013825702
21865,0.374258026
21866,0.022956711
21867,0.047912554
21868,0.18119283
21869,0.870176435
21870,0.521216057
21871,0.593918636
21872,0.006999144
21873,0.010521765
21874,0.870796412
21875,0.020918724
21876,0.028285308
21877,0.485442013
21878,0.351504035
21879,0.123232516
21880,0.344649661
21881,0.043949265
21882,0.748992607
21883,0.284712087
21884,0.005377169
21885,0.004020409
21886,0.507863536
21887,0.466866933
21888,0.51615677
21889,0.359731767
21890,0.011252968
21891,0.516846009
21892,0.794538438
21893,0.651937693
21894,0.486973941
21895,0.178273262
21896,0.62345504
21897,0.006772909
21898,0.291557342
21899,0.159795579
21900,0.004531278
21901,0.036172229
21902,0.529654287
21903,0.003945441
21904,0.75188233
21905,0.934373468
21906,0.352191947
21907,0.176751284
21908,0.939022094
21909,0.859218702
21910,0.010065486
21911,0.836163968
21912,0.905910179
21913,0.783244357
21914,0.654553756
21915,0.052354486
21916,0.042187321
21917,0.92895402
21918,0.012480318
21919,0.008327542
21920,0.038308138
21921,0.838134483
21922,0.838100374
21923,0.912875548
21924,0.119090381
21925,0.251738425
21926,0.837805167
21927,0.004281854
21928,0.86715275
21929,0.526727557
21930,0.004972723
21931,0.622144714
21932,0.008784192
21933,0.094674499
21934,0.224236786
21935,0.40224237
21936,0.903666586
21937,0.075934956
21938,0.005858377
21939,0.743265927
21940,0.08309411
21941,0.006007524
21942,0.017460274
21943,0.378634706
21944,0.006873568
21945,0.023894521
21946,0.756412268
21947,0.027128065
21948,0.018961217
21949,0.251597449
21950,0.009067557
21951,0.018186439
21952,0.011153899
21953,0.744215503
21954,0.557205118
21955,0.669227846
21956,0.688707888
21957,0.921220735
21958,0.120042086
21959,0.921667144
21960,0.748158857
21961,0.561280601
21962,0.609524466
21963,0.004315381
21964,0.007143831
21965,0.621328339
21966,0.216077
21967,0.805041924
21968,0.858181104
21969,0.653173283
21970,0.434752613
21971,0.613470688
21972,0.8314147
21973,0.726779237
21974,0.836881176
21975,0.838273808
21976,0.004547186
21977,0.938041359
21978,0.664507858
21979,0.451379508
21980,0.811271012
21981,0.782309175
21982,0.063637763
21983,0.249634922
21984,0.456196114
21985,0.014854212
21986,0.949341878
21987,0.42536258
21988,0.305539902
21989,0.753150463
21990,0.686203979
21991,0.031331458
21992,0.024156973
21993,0.687080592
21994,0.041798197
21995,0.79463692
21996,0.828236669
21997,0.181173157
21998,0.020009944
21999,0.26289539
22000,0.918915123
22001,0.004458202
22002,0.600280344
22003,0.828472346
22004,0.008592874
22005,0.757223532
22006,0.735440373
22007,0.69797793
22008,0.62678051
22009,0.575952359
22010,0.554799043
22011,0.102176669
22012,0.005224262
22013,0.025990325
22014,0.885358721
22015,0.003884034
22016,0.093871914
22017,0.008719172
22018,0.008913121
22019,0.015694624
22020,0.423568763
22021,0.030147112
22022,0.297710478
22023,0.121727247
22024,0.00847965
22025,0.012822444
22026,0.779623315
22027,0.013245193
22028,0.555481233
22029,0.034624427
22030,0.006625074
22031,0.916863456
22032,0.008724244
22033,0.01902458
22034,0.016983674
22035,0.82682769
22036,0.569186956
22037,0.434592061
22038,0.089223999
22039,0.00799566
22040,0.444212206
22041,0.153484629
22042,0.005123828
22043,0.391802356
22044,0.041799101
22045,0.011146013
22046,0.148995809
22047,0.007000852
22048,0.806795999
22049,0.092464502
22050,0.879644349
22051,0.265531331
22052,0.684303835
22053,0.073390292
22054,0.30485278
22055,0.893863842
22056,0.696959794
22057,0.799625278
22058,0.058164162
22059,0.722005203
22060,0.408375315
22061,0.310757775
22062,0.473799832
22063,0.019097019
22064,0.470988803
22065,0.948040202
22066,0.278352521
22067,0.014563681
22068,0.506878398
22069,0.022592535
22070,0.311620839
22071,0.858466715
22072,0.612994112
22073,0.061925221
22074,0.82961069
22075,0.011061508
22076,0.105984593
22077,0.029075857
22078,0.666988835
22079,0.33570043
22080,0.004360081
22081,0.632648662
22082,0.440636016
22083,0.018508215
22084,0.005536242
22085,0.466168337
22086,0.017034761
22087,0.015264562
22088,0.773038477
22089,0.950118676
22090,0.445919663
22091,0.929790974
22092,0.664518058
22093,0.840076998
22094,0.005846617
22095,0.486486807
22096,0.700094238
22097,0.800553292
22098,0.369510598
22099,0.93368198
22100,0.744114816
22101,0.022419202
22102,0.676283792
22103,0.005526489
22104,0.018387693
22105,0.758220524
22106,0.025154428
22107,0.014361763
22108,0.055207206
22109,0.768144131
22110,0.007777368
22111,0.547580428
22112,0.282279026
22113,0.805934444
22114,0.039672997
22115,0.801613107
22116,0.008451039
22117,0.005923242
22118,0.670409247
22119,0.018791759
22120,0.287237957
22121,0.416476697
22122,0.827099621
22123,0.004458332
22124,0.014231219
22125,0.007497607
22126,0.680174746
22127,0.370055545
22128,0.489784442
22129,0.030277703
22130,0.854483306
22131,0.391518369
22132,0.461121805
22133,0.668037392
22134,0.016161993
22135,0.636441723
22136,0.552279666
22137,0.77673161
22138,0.010321334
22139,0.976828456
22140,0.288136341
22141,0.012405588
22142,0.424271874
22143,0.017801568
22144,0.01459265
22145,0.18288861
22146,0.961112916
22147,0.531779796
22148,0.269137528
22149,0.00455753
22150,0.109782124
22151,0.126693591
22152,0.02011168
22153,0.006536918
22154,0.005256305
22155,0.670924127
22156,0.055524236
22157,0.029369284
22158,0.774814427
22159,0.242400102
22160,0.028675091
22161,0.006901361
22162,0.628763296
22163,0.304656457
22164,0.083718253
22165,0.006994401
22166,0.414426789
22167,0.864726096
22168,0.851338133
22169,0.628606215
22170,0.006022822
22171,0.004463252
22172,0.219476163
22173,0.002896328
22174,0.490909748
22175,0.019905774
22176,0.109378649
22177,0.843203619
22178,0.658243649
22179,0.204202924
22180,0.521584474
22181,0.073808866
22182,0.012821078
22183,0.835078835
22184,0.313038774
22185,0.673288658
22186,0.002763037
22187,0.01347928
22188,0.332653847
22189,0.071921935
22190,0.019867355
22191,0.265499506
22192,0.741441756
22193,0.662655845
22194,0.730286479
22195,0.678250179
22196,0.374128249
22197,0.602542154
22198,0.551531725
22199,0.02164504
22200,0.824861139
22201,0.504380278
22202,0.288561344
22203,0.815012112
22204,0.201565139
22205,0.034556933
22206,0.744971231
22207,0.024525212
22208,0.034193374
22209,0.028304152
22210,0.748960927
22211,0.219471548
22212,0.524292469
22213,0.77055189
22214,0.272672608
22215,0.031503837
22216,0.028169515
22217,0.838999718
22218,0.013862679
22219,0.912364706
22220,0.402035605
22221,0.065222207
22222,0.02991879
22223,0.469038613
22224,0.808479205
22225,0.005386023
22226,0.002963248
22227,0.829140693
22228,0.0858994
22229,0.490381017
22230,0.021283449
22231,0.914902404
22232,0.851415738
22233,0.563663192
22234,0.626273453
22235,0.01490692
22236,0.140442368
22237,0.043575245
22238,0.670340389
22239,0.678696409
22240,0.00679041
22241,0.657794237
22242,0.00322271
22243,0.614935905
22244,0.532675244
22245,0.690013781
22246,0.456807487
22247,0.52890563
22248,0.504465982
22249,0.014926999
22250,0.252073981
22251,0.035608775
22252,0.729265004
22253,0.515750229
22254,0.671939939
22255,0.837803811
22256,0.029134647
22257,0.025645738
22258,0.737954617
22259,0.677314281
22260,0.215932805
22261,0.008990401
22262,0.412407398
22263,0.643647186
22264,0.008269246
22265,0.779195487
22266,0.279403273
22267,0.024793669
22268,0.017688464
22269,0.232973918
22270,0.612575144
22271,0.938487157
22272,0.005634958
22273,0.692897439
22274,0.669936031
22275,0.735371053
22276,0.641202211
22277,0.480880395
22278,0.713709071
22279,0.009137444
22280,0.788170218
22281,0.783659041
22282,0.433705799
22283,0.543206573
22284,0.359178387
22285,0.733797714
22286,0.235026661
22287,0.007648964
22288,0.283374082
22289,0.017758076
22290,0.126488494
22291,0.007992899
22292,0.012117361
22293,0.651563667
22294,0.789264947
22295,0.433806829
22296,0.003364659
22297,0.576959766
22298,0.764103755
22299,0.711383954
22300,0.041981058
22301,0.477084912
22302,0.006867958
22303,0.782701656
22304,0.750427261
22305,0.006305669
22306,0.031542781
22307,0.808204025
22308,0.010768786
22309,0.128286541
22310,0.929663509
22311,0.037315135
22312,0.651570141
22313,0.880116478
22314,0.727894053
22315,0.942230135
22316,0.26668122
22317,0.006540894
22318,0.731776536
22319,0.370505601
22320,0.663837157
22321,0.776937127
22322,0.329256732
22323,0.681831107
22324,0.012342698
22325,0.480746284
22326,0.014999289
22327,0.132349338
22328,0.298920345
22329,0.607237414
22330,0.413813952
22331,0.056245468
22332,0.388962209
22333,0.719967633
22334,0.489314333
22335,0.054430561
22336,0.671426147
22337,0.59988682
22338,0.236300766
22339,0.545521319
22340,0.04982662
22341,0.170152802
22342,0.868546963
22343,0.875441179
22344,0.71666193
22345,0.889344946
22346,0.637986206
22347,0.843664899
22348,0.046715044
22349,0.007750153
22350,0.01717406
22351,0.456186518
22352,0.492936119
22353,0.950553656
22354,0.01424306
22355,0.079850203
22356,0.014975616
22357,0.169739701
22358,0.604288884
22359,0.036096134
22360,0.004178232
22361,0.687399387
22362,0.041149628
22363,0.741657108
22364,0.674263492
22365,0.035123355
22366,0.053196883
22367,0.461719804
22368,0.939320505
22369,0.012491621
22370,0.006099586
22371,0.035400028
22372,0.423646972
22373,0.022420994
22374,0.097253964
22375,0.762014583
22376,0.917811453
22377,0.578145467
22378,0.037874695
22379,0.00616575
22380,0.902980641
22381,0.006241139
22382,0.296868488
22383,0.668845125
22384,0.067796715
22385,0.013671358
22386,0.002401927
22387,0.414945781
22388,0.658932664
22389,0.065391984
22390,0.01255527
22391,0.502515644
22392,0.022347378
22393,0.48846747
22394,0.04507619
22395,0.016319991
22396,0.002724404
22397,0.005387019
22398,0.010698369
22399,0.129232349
22400,0.607103907
22401,0.851112813
22402,0.006156934
22403,0.575097874
22404,0.133962041
22405,0.020702237
22406,0.092275388
22407,0.59903723
22408,0.884949937
22409,0.754762754
22410,0.891458616
22411,0.425363116
22412,0.143324981
22413,0.282448564
22414,0.010548163
22415,0.017336074
22416,0.802897364
22417,0.016364257
22418,0.91704002
22419,0.031116013
22420,0.024257413
22421,0.150532423
22422,0.157146588
22423,0.460267164
22424,0.648067728
22425,0.429807812
22426,0.488127194
22427,0.39919053
22428,0.021536638
22429,0.868583277
22430,0.412205294
22431,0.020107213
22432,0.012639529
22433,0.019369239
22434,0.007327199
22435,0.447539307
22436,0.034652072
22437,0.277560834
22438,0.598407887
22439,0.787737459
22440,0.656105608
22441,0.02086559
22442,0.048104861
22443,0.032033769
22444,0.102382335
22445,0.057609292
22446,0.009868287
22447,0.016239168
22448,0.045953375
22449,0.639132127
22450,0.623403259
22451,0.691667676
22452,0.545838952
22453,0.011483509
22454,0.01387386
22455,0.913686052
22456,0.495156594
22457,0.012148568
22458,0.479085609
22459,0.937994614
22460,0.78805016
22461,0.153975742
22462,0.024680508
22463,0.95869568
22464,0.281039089
22465,0.478516974
22466,0.012886435
22467,0.693284579
22468,0.009551232
22469,0.280948035
22470,0.664098568
22471,0.859480053
22472,0.391176306
22473,0.45138482
22474,0.708997652
22475,0.018993994
22476,0.031418555
22477,0.758297578
22478,0.595424592
22479,0.666271083
22480,0.652510114
22481,0.541673601
22482,0.488502413
22483,0.222578492
22484,0.013868557
22485,0.894409746
22486,0.008950849
22487,0.039013323
22488,0.009658909
22489,0.001525243
22490,0.599020608
22491,0.538909428
22492,0.675160959
22493,0.810145631
22494,0.195125993
22495,0.833766744
22496,0.014499118
22497,0.007382389
22498,0.332851514
22499,0.807455733
22500,0.611359335
22501,0.585513026
22502,0.018598403
22503,0.01434436
22504,0.392172962
22505,0.311231378
22506,0.524552599
22507,0.008069837
22508,0.042229353
22509,0.626594931
22510,0.016638735
22511,0.536472917
22512,0.007341815
22513,0.018814087
22514,0.550074071
22515,0.0027304
22516,0.003306284
22517,0.821901411
22518,0.44678776
22519,0.419904284
22520,0.159072535
22521,0.549632378
22522,0.112723276
22523,0.586006619
22524,0.609761976
22525,0.019335295
22526,0.006605366
22527,0.790973142
22528,0.668329932
22529,0.008555458
22530,0.012777211
22531,0.887197167
22532,0.08659976
22533,0.156636223
22534,0.858717874
22535,0.623848185
22536,0.154457182
22537,0.824300066
22538,0.015183928
22539,0.023021382
22540,0.772092432
22541,0.006364773
22542,0.00933411
22543,0.433020286
22544,0.798952118
22545,0.451826476
22546,0.773764893
22547,0.002494399
22548,0.011294436
22549,0.897804126
22550,0.027858105
22551,0.63098833
22552,0.536403693
22553,0.003571731
22554,0.00912271
22555,0.946119204
22556,0.012810755
22557,0.643111497
22558,0.885976568
22559,0.238922741
22560,0.187685315
22561,0.780207857
22562,0.038379383
22563,0.267041508
22564,0.580515362
22565,0.264350936
22566,0.93872723
22567,0.839534119
22568,0.012509378
22569,0.69590649
22570,0.568581112
22571,0.822217911
22572,0.274734817
22573,0.888613641
22574,0.246284794
22575,0.600595742
22576,0.746923774
22577,0.400953989
22578,0.010845349
22579,0.792730272
22580,0.606748894
22581,0.349582061
22582,0.022333137
22583,0.052936509
22584,0.014642909
22585,0.006663733
22586,0.957924992
22587,0.0130744
22588,0.018797909
22589,0.002727043
22590,0.790316746
22591,0.043499477
22592,0.506418288
22593,0.013671409
22594,0.597268142
22595,0.793319508
22596,0.022018189
22597,0.868505254
22598,0.325433303
22599,0.017592435
22600,0.00371509
22601,0.949751839
22602,0.56739451
22603,0.002935715
22604,0.155458044
22605,0.059043326
22606,0.718172982
22607,0.628068142
22608,0.880144611
22609,0.079035296
22610,0.964825481
22611,0.369085014
22612,0.395678625
22613,0.626902848
22614,0.030705505
22615,0.378617845
22616,0.458221577
22617,0.079480026
22618,0.008870729
22619,0.045664546
22620,0.044438493
22621,0.461794324
22622,0.011755867
22623,0.284811884
22624,0.007075208
22625,0.029041918
22626,0.047221525
22627,0.737633273
22628,0.048314505
22629,0.036013829
22630,0.901862666
22631,0.947929934
22632,0.105446056
22633,0.012180972
22634,0.792282239
22635,0.683466136
22636,0.616749153
22637,0.786160603
22638,0.002244237
22639,0.018533137
22640,0.359809205
22641,0.276445955
22642,0.413527973
22643,0.891926497
22644,0.164666295
22645,0.587101713
22646,0.004755763
22647,0.006973935
22648,0.029077574
22649,0.726133972
22650,0.89041242
22651,0.910090327
22652,0.2744615
22653,0.028918855
22654,0.286614522
22655,0.687892586
22656,0.251410659
22657,0.731310919
22658,0.007414893
22659,0.461673245
22660,0.065389583
22661,0.116552835
22662,0.441503525
22663,0.948296323
22664,0.687934995
22665,0.875027642
22666,0.004025713
22667,0.080509001
22668,0.016370642
22669,0.011211081
22670,0.019642006
22671,0.347143333
22672,0.003700253
22673,0.611004516
22674,0.937357932
22675,0.009563755
22676,0.054574963
22677,0.02322458
22678,0.073189192
22679,0.002794991
22680,0.049638224
22681,0.013609067
22682,0.54116492
22683,0.722159863
22684,0.893103153
22685,0.461081296
22686,0.079430062
22687,0.016063667
22688,0.703629464
22689,0.001341636
22690,0.849689454
22691,0.319590729
22692,0.004455659
22693,0.189831536
22694,0.008714513
22695,0.003686103
22696,0.398362719
22697,0.409269899
22698,0.87009728
22699,0.871597171
22700,0.191888358
22701,0.295671832
22702,0.768486783
22703,0.005183646
22704,0.737613887
22705,0.798517391
22706,0.01020689
22707,0.013032532
22708,0.010407605
22709,0.567207135
22710,0.249136239
22711,0.018029643
22712,0.020423902
22713,0.004335026
22714,0.557385832
22715,0.143313222
22716,0.318872061
22717,0.615219206
22718,0.534514606
22719,0.707235441
22720,0.054631341
22721,0.526098214
22722,0.333850116
22723,0.710838258
22724,0.319795191
22725,0.01327911
22726,0.791086987
22727,0.856790945
22728,0.790275872
22729,0.224091619
22730,0.462539881
22731,0.726722196
22732,0.929920629
22733,0.887759075
22734,0.005774019
22735,0.004500717
22736,0.742082611
22737,0.172762614
22738,0.314740829
22739,0.507747248
22740,0.758810163
22741,0.103672124
22742,0.92325291
22743,0.017709768
22744,0.763554856
22745,0.477151632
22746,0.650074989
22747,0.443802461
22748,0.018389282
22749,0.015921469
22750,0.237727825
22751,0.548033193
22752,0.007905655
22753,0.002093959
22754,0.024208711
22755,0.490920693
22756,0.004835125
22757,0.8214183
22758,0.125956373
22759,0.168183478
22760,0.72364752
22761,0.054303588
22762,0.756845608
22763,0.007675814
22764,0.562955841
22765,0.172046479
22766,0.939265579
22767,0.071062102
22768,0.071928382
22769,0.952831551
22770,0.008489241
22771,0.012744829
22772,0.342116963
22773,0.026215839
